Drill Listing
=============
Drill: .008  Tool: 1  Feed: 0  Speed: 0
X 357201  Y 208898
X 357201  Y 205748
X 357201  Y 196300
X 357201  Y 202599
X 357201  Y 199449
X 357201  Y 215197
X 354051  Y 199449
X 354051  Y 205748
X 354051  Y 215197
X 354051  Y 202599
X 354051  Y 208898
X 354051  Y 218347
X 241500  Y 213500
X 240749  Y 198248
X 238149  Y 205248
X 237646  Y 217877
X 237646  Y 202129
X 237500  Y 208500
X 234497  Y 202129
X 234497  Y 208428
X 234497  Y 205278
X 234497  Y 217877
X 231349  Y 214729
X 231347  Y 198979
X 231347  Y 208428
X 231347  Y 217877
X 231347  Y 205278
X 231328  Y 202148
X 228249  Y 217928
X 228200  Y 205300
X 228197  Y 202129
X 228197  Y 198979
X 228197  Y 214727
X 228197  Y 208428
X 225100  Y 198900
X 225048  Y 202129
X 221898  Y 202129
X 221898  Y 198979
X 221349  Y 210648
X 215599  Y 202129
X 215599  Y 198979
X 212449  Y 202129
X 212449  Y 198978
X 209300  Y 198979
X 209300  Y 217877
X 209300  Y 202129
X 209300  Y 205278
X 209300  Y 208428
X 209300  Y 214727
X 206249  Y 220928
X 206150  Y 217877
X 206150  Y 198979
X 206150  Y 205278
X 206150  Y 208428
X 206149  Y 214729
X 206149  Y 202127
X 203001  Y 202129
X 203001  Y 208428
X 203001  Y 205278
X 203001  Y 214727
X 203001  Y 198979
X 203000  Y 218000
X 199851  Y 198979
X 199851  Y 202129
X 199851  Y 214727
X 199851  Y 208428
X 199851  Y 217877
X 199851  Y 205278
X 148700  Y 198700
X 199713  Y 227370
X 199800  Y 230500
X 199851  Y 224176
X 199851  Y 221026
X 202900  Y 230500
X 203001  Y 221026
X 203001  Y 227326
X 203149  Y 224148
X 206049  Y 230500
X 206150  Y 224176
X 206150  Y 227326
X 209300  Y 221026
X 209300  Y 224176
X 209300  Y 227326
X 209300  Y 230475
X 212449  Y 221026
X 212449  Y 227326
X 212449  Y 230475
X 212549  Y 224077
X 215599  Y 227326
X 215599  Y 224176
X 215599  Y 221026
X 215599  Y 230475
X 218949  Y 232148
X 221898  Y 221026
X 221898  Y 224176
X 221898  Y 230475
X 221898  Y 227326
X 225048  Y 224176
X 225048  Y 221026
X 225048  Y 227326
X 225048  Y 230475
X 228197  Y 227326
X 228197  Y 224176
X 228197  Y 221026
X 228197  Y 230475
X 231347  Y 224176
X 231347  Y 227326
X 231347  Y 230475
X 231349  Y 221048
X 234497  Y 221026
X 234497  Y 227326
X 234497  Y 230475
X 234497  Y 224176
X 235044  Y 234300
X 237646  Y 221026
X 237646  Y 230475
X 237646  Y 227326
X 237646  Y 224176
X 353900  Y 227900
X 354051  Y 224646
X 354051  Y 221496
X 354200  Y 231000
X 357201  Y 230945
X 357201  Y 221496
X 357201  Y 224646
X 357201  Y 227796
X 360350  Y 227796
X 360350  Y 221496
X 360350  Y 230945
X 360350  Y 224646
X 363497  Y 230948
X 363500  Y 224646
X 363500  Y 221496
X 363500  Y 227796
X 366500  Y 231000
X 366649  Y 221496
X 366649  Y 224646
X 366649  Y 227796
X 369799  Y 227796
X 369799  Y 224646
X 369799  Y 221496
X 369897  Y 230848
X 376098  Y 224646
X 376249  Y 227645
X 379249  Y 224647
X 381964  Y 231260
X 382299  Y 224548
X 382349  Y 227748
X 385399  Y 227648
X 385400  Y 224700
X 385704  Y 231103
X 388599  Y 230848
X 388649  Y 221448
X 388736  Y 227835
X 388736  Y 224685
X 391800  Y 221500
X 391886  Y 227835
X 391886  Y 224685
X 391886  Y 230985
X 507049  Y 309944
X 460212  Y 315100
X 350449  Y 319548
X 237646  Y 319850
X 234497  Y 319850
X 231347  Y 319850
X 228197  Y 319850
X 225000  Y 319900
X 221898  Y 319850
X 215599  Y 319850
X 212449  Y 319850
X 209300  Y 319850
X 206150  Y 319850
X 203001  Y 319850
X 199851  Y 319850
X 199700  Y 323000
X 199851  Y 332448
X 199851  Y 329299
X 199851  Y 335598
X 199851  Y 326149
X 199851  Y 341897
X 199851  Y 345047
X 203000  Y 345000
X 203001  Y 329299
X 203001  Y 335598
X 203001  Y 323000
X 203001  Y 326149
X 203001  Y 332448
X 203001  Y 341897
X 206100  Y 332400
X 206100  Y 335600
X 206149  Y 341899
X 206150  Y 323000
X 206150  Y 326149
X 206150  Y 345047
X 206200  Y 329400
X 209300  Y 323000
X 209300  Y 326149
X 209300  Y 332448
X 209300  Y 329299
X 209300  Y 335598
X 209300  Y 345047
X 209300  Y 341897
X 212449  Y 326148
X 212449  Y 323000
X 212449  Y 329299
X 214949  Y 337548
X 215599  Y 323000
X 215599  Y 326149
X 215600  Y 329300
X 221898  Y 326278
X 221898  Y 322878
X 221900  Y 329300
X 224949  Y 326248
X 225048  Y 329299
X 225048  Y 323000
X 228197  Y 335598
X 228197  Y 329299
X 228197  Y 326149
X 228197  Y 323000
X 228197  Y 341897
X 228249  Y 332397
X 228249  Y 345098
X 231249  Y 329397
X 231347  Y 323000
X 231347  Y 332448
X 231347  Y 326149
X 231347  Y 345047
X 231347  Y 335598
X 231397  Y 341948
X 234497  Y 335598
X 234497  Y 329299
X 234497  Y 323000
X 234497  Y 332448
X 234497  Y 345047
X 234497  Y 341897
X 237500  Y 332500
X 237646  Y 335598
X 237646  Y 329299
X 237646  Y 323000
X 237646  Y 345047
X 237646  Y 341897
X 240849  Y 332648
X 242249  Y 338248
X 350449  Y 327697
X 353899  Y 326148
X 354051  Y 329449
X 354051  Y 323150
X 354051  Y 335748
X 354051  Y 332599
X 354051  Y 345197
X 354051  Y 338898
X 357201  Y 329449
X 357201  Y 323150
X 357201  Y 335748
X 357201  Y 326300
X 357201  Y 345197
X 357201  Y 332599
X 357201  Y 338898
X 360349  Y 332597
X 360350  Y 329449
X 360350  Y 335748
X 360350  Y 323150
X 360350  Y 326300
X 360350  Y 338898
X 360549  Y 344999
X 363500  Y 332599
X 363500  Y 326300
X 363500  Y 329449
X 363500  Y 323150
X 363500  Y 335748
X 363500  Y 345197
X 363500  Y 338898
X 366600  Y 322800
X 366649  Y 332599
X 366649  Y 326300
X 366749  Y 329548
X 369799  Y 332599
X 369799  Y 326300
X 369799  Y 323150
X 369799  Y 329449
X 370200  Y 340400
X 371500  Y 342600
X 376098  Y 323150
X 376098  Y 332599
X 376098  Y 326300
X 376098  Y 329449
X 379049  Y 329648
X 379248  Y 332599
X 379248  Y 323150
X 379248  Y 326300
X 382397  Y 332599
X 382397  Y 329449
X 382397  Y 326300
X 382397  Y 323150
X 382397  Y 345197
X 382397  Y 338898
X 382449  Y 335697
X 385547  Y 323150
X 385547  Y 326300
X 385547  Y 335748
X 385547  Y 338898
X 385547  Y 329449
X 385549  Y 345199
X 385600  Y 332600
X 388500  Y 333000
X 388697  Y 335748
X 388697  Y 338898
X 388697  Y 345197
X 388697  Y 323150
X 388697  Y 326300
X 391500  Y 336000
X 391846  Y 326300
X 391846  Y 345197
X 391846  Y 338898
X 391846  Y 332599
X 391846  Y 323150
X 397249  Y 324048
X 397433  Y 340548
X 398649  Y 355748
X 398249  Y 346748
X 391846  Y 348347
X 391846  Y 360945
X 391846  Y 357796
X 391846  Y 354646
X 391846  Y 351496
X 388697  Y 348347
X 388697  Y 360945
X 388697  Y 357796
X 388697  Y 354646
X 388697  Y 351496
X 385600  Y 351500
X 385547  Y 360945
X 385547  Y 357796
X 385547  Y 354646
X 385547  Y 348347
X 382449  Y 348398
X 382397  Y 360945
X 382397  Y 357796
X 382397  Y 354646
X 382397  Y 351496
X 379248  Y 360945
X 379248  Y 357796
X 379248  Y 354646
X 379248  Y 351496
X 376098  Y 354646
X 376098  Y 360945
X 376098  Y 357796
X 376098  Y 351496
X 369799  Y 354646
X 369799  Y 360945
X 369799  Y 357796
X 369799  Y 351496
X 366849  Y 354447
X 366649  Y 360945
X 366649  Y 357796
X 366649  Y 351496
X 363500  Y 354646
X 363500  Y 360945
X 363500  Y 357796
X 363500  Y 351496
X 363500  Y 348347
X 360400  Y 351600
X 360350  Y 357796
X 360350  Y 354646
X 360350  Y 360945
X 360350  Y 348347
X 357500  Y 348000
X 357449  Y 354398
X 357201  Y 357796
X 357201  Y 351496
X 357200  Y 361000
X 354051  Y 354646
X 354051  Y 351496
X 354051  Y 357796
X 354051  Y 348347
X 353900  Y 360900
X 237646  Y 348196
X 237646  Y 357645
X 237646  Y 351346
X 237646  Y 354496
X 234497  Y 357645
X 234497  Y 351346
X 234497  Y 354496
X 234497  Y 348196
X 231398  Y 348248
X 231347  Y 357645
X 231347  Y 351346
X 231347  Y 354496
X 228197  Y 348196
X 228197  Y 357645
X 228197  Y 354496
X 228197  Y 351346
X 225048  Y 348196
X 225048  Y 357645
X 225048  Y 354496
X 225048  Y 351346
X 221898  Y 351346
X 221898  Y 357645
X 221898  Y 354496
X 221898  Y 348196
X 216949  Y 362698
X 215599  Y 351346
X 215599  Y 354496
X 215599  Y 348196
X 215599  Y 357645
X 212549  Y 351247
X 212449  Y 354496
X 212449  Y 357645
X 212449  Y 348196
X 209300  Y 357645
X 209300  Y 348196
X 209300  Y 354496
X 209300  Y 351346
X 206249  Y 348098
X 206150  Y 351346
X 206150  Y 357645
X 206150  Y 354496
X 203001  Y 348196
X 203001  Y 351346
X 203001  Y 354496
X 203001  Y 357645
X 199851  Y 354496
X 199851  Y 348196
X 199851  Y 351346
X 199851  Y 357645
X 178200  Y 367800
X 189500  Y 398000
X 196000  Y 458000
X 199851  Y 459299
X 199851  Y 462448
X 199851  Y 465598
X 199851  Y 456149
X 199999  Y 453148
X 200249  Y 449850
X 203001  Y 449850
X 203001  Y 456149
X 203001  Y 465598
X 203001  Y 462448
X 203001  Y 459299
X 203001  Y 453000
X 206150  Y 453000
X 206150  Y 456149
X 206150  Y 449850
X 206150  Y 465598
X 206150  Y 462448
X 206249  Y 459397
X 209300  Y 453000
X 209300  Y 456149
X 209300  Y 465598
X 209300  Y 449850
X 209300  Y 462448
X 209300  Y 459299
X 212449  Y 449850
X 212449  Y 459299
X 212449  Y 453000
X 212549  Y 456248
X 212849  Y 464648
X 215599  Y 456149
X 215599  Y 453000
X 215599  Y 449850
X 215599  Y 459299
X 216149  Y 468848
X 221000  Y 449000
X 221898  Y 456235
X 221898  Y 459299
X 221900  Y 453000
X 222349  Y 468248
X 224900  Y 453000
X 225000  Y 456100
X 225048  Y 459299
X 225150  Y 449900
X 228197  Y 453000
X 228197  Y 465598
X 228197  Y 459299
X 228197  Y 456149
X 228300  Y 449900
X 228349  Y 462297
X 229500  Y 447000
X 231347  Y 453000
X 231347  Y 465598
X 231347  Y 456149
X 231347  Y 462448
X 231400  Y 459300
X 232850  Y 448000
X 234497  Y 453000
X 234497  Y 462448
X 234497  Y 465598
X 234497  Y 459299
X 236000  Y 448000
X 237500  Y 462500
X 237646  Y 453000
X 237646  Y 465598
X 237646  Y 459299
X 240500  Y 463500
X 243749  Y 468748
X 354051  Y 452800
X 354051  Y 449650
X 354051  Y 455949
X 354051  Y 459099
X 354051  Y 465398
X 354200  Y 462400
X 357201  Y 455949
X 357201  Y 452800
X 357201  Y 449650
X 357201  Y 465398
X 357201  Y 462248
X 357201  Y 459099
X 360350  Y 452800
X 360350  Y 449650
X 360350  Y 455949
X 360350  Y 465398
X 360350  Y 462248
X 360449  Y 459248
X 363500  Y 455949
X 363500  Y 452800
X 363500  Y 449650
X 363500  Y 465398
X 363500  Y 462248
X 363500  Y 459099
X 366649  Y 455948
X 366649  Y 449650
X 366649  Y 452800
X 366649  Y 459099
X 369799  Y 449650
X 369799  Y 452800
X 369799  Y 455949
X 369799  Y 459099
X 374949  Y 446148
X 375809  Y 449360
X 376098  Y 452671
X 376098  Y 459099
X 376200  Y 456000
X 379248  Y 452638
X 379248  Y 449650
X 379248  Y 459099
X 379249  Y 455948
X 382321  Y 456026
X 382349  Y 462297
X 382397  Y 449650
X 382397  Y 452626
X 382397  Y 465398
X 382397  Y 459099
X 385200  Y 459300
X 385500  Y 462400
X 385547  Y 449650
X 385547  Y 465398
X 385547  Y 452800
X 385721  Y 455949
X 388600  Y 462400
X 388600  Y 449500
X 388697  Y 459099
X 388697  Y 465398
X 388697  Y 452800
X 388697  Y 455949
X 391800  Y 449600
X 391846  Y 465398
X 391846  Y 459099
X 391846  Y 455949
X 391846  Y 452800
X 391846  Y 462248
X 396200  Y 466800
X 400100  Y 429700
X 467000  Y 387000
X 509000  Y 390800
X 391846  Y 474847
X 391846  Y 471697
X 391846  Y 487445
X 391846  Y 484296
X 391846  Y 481146
X 391846  Y 477996
X 388697  Y 474847
X 388697  Y 471697
X 388697  Y 487445
X 388697  Y 484296
X 388697  Y 481146
X 388697  Y 477996
X 385549  Y 478048
X 385547  Y 487445
X 385547  Y 484296
X 385547  Y 481146
X 385547  Y 474847
X 385449  Y 471599
X 382397  Y 487445
X 382397  Y 484296
X 382397  Y 481146
X 382397  Y 477996
X 382397  Y 471697
X 382349  Y 474798
X 379248  Y 487445
X 379248  Y 484296
X 379248  Y 481146
X 379248  Y 477996
X 376600  Y 474600
X 376098  Y 481146
X 376098  Y 487445
X 376098  Y 484296
X 376098  Y 477996
X 369799  Y 481146
X 369799  Y 487445
X 369799  Y 484296
X 369799  Y 477996
X 366849  Y 480947
X 366649  Y 487445
X 366649  Y 484296
X 366649  Y 477996
X 363500  Y 481146
X 363500  Y 487445
X 363500  Y 484296
X 363500  Y 477996
X 363500  Y 474847
X 363500  Y 471697
X 360549  Y 474648
X 360500  Y 471548
X 360449  Y 477898
X 360350  Y 487445
X 360350  Y 484296
X 360350  Y 481146
X 357500  Y 474500
X 357349  Y 480998
X 357201  Y 487445
X 357201  Y 471697
X 357201  Y 477996
X 357201  Y 484296
X 354051  Y 481146
X 354051  Y 477996
X 354051  Y 471697
X 354051  Y 487445
X 354051  Y 484296
X 354051  Y 474847
X 350049  Y 483948
X 237646  Y 475047
X 237646  Y 478196
X 237646  Y 484496
X 237646  Y 487645
X 237646  Y 481346
X 237646  Y 471897
X 234497  Y 475047
X 234497  Y 471897
X 234497  Y 478196
X 234497  Y 481346
X 234497  Y 484496
X 234497  Y 487645
X 231347  Y 481346
X 231347  Y 484496
X 231347  Y 487645
X 231347  Y 475047
X 231249  Y 471848
X 231249  Y 478148
X 228349  Y 475198
X 228197  Y 481346
X 228197  Y 484496
X 228197  Y 487645
X 228197  Y 478196
X 228197  Y 471897
X 225048  Y 484496
X 225048  Y 487645
X 225048  Y 478196
X 225048  Y 481346
X 221898  Y 487645
X 221898  Y 484496
X 221898  Y 481346
X 221898  Y 478196
X 219149  Y 489348
X 215599  Y 487645
X 215599  Y 484496
X 215599  Y 481346
X 215599  Y 478196
X 214349  Y 490148
X 212449  Y 487645
X 212449  Y 484496
X 212449  Y 478196
X 212449  Y 481348
X 209300  Y 481346
X 209300  Y 484496
X 209300  Y 475047
X 209300  Y 487645
X 209300  Y 478196
X 209300  Y 471897
X 206200  Y 471848
X 206150  Y 475047
X 206150  Y 481346
X 206150  Y 487645
X 206150  Y 484496
X 206149  Y 478198
X 203049  Y 481298
X 203001  Y 478196
X 203001  Y 484496
X 203001  Y 471897
X 203001  Y 487645
X 203000  Y 475000
X 199851  Y 471897
X 199851  Y 484496
X 199851  Y 487645
X 199851  Y 475047
X 199851  Y 478196
X 199851  Y 481346
X 199600  Y 585900
X 199851  Y 579500
X 199851  Y 576350
X 199851  Y 588948
X 199851  Y 592098
X 199851  Y 582649
X 203001  Y 579500
X 203001  Y 576350
X 203001  Y 582649
X 203001  Y 592098
X 203001  Y 588948
X 203001  Y 585799
X 206100  Y 585700
X 206150  Y 579500
X 206150  Y 592098
X 206150  Y 588948
X 206150  Y 582649
X 206150  Y 576350
X 209300  Y 582649
X 209300  Y 579500
X 209300  Y 592098
X 209300  Y 588948
X 209300  Y 576350
X 209300  Y 585799
X 212400  Y 582600
X 212449  Y 576350
X 212449  Y 585799
X 212449  Y 579500
X 215599  Y 582649
X 215599  Y 585799
X 215599  Y 579500
X 215599  Y 576350
X 221898  Y 576350
X 221898  Y 579500
X 221898  Y 582649
X 221898  Y 585799
X 225048  Y 576350
X 225048  Y 579500
X 225048  Y 585799
X 225049  Y 582648
X 228197  Y 576350
X 228197  Y 579500
X 228197  Y 592098
X 228197  Y 585799
X 228197  Y 582649
X 228249  Y 588948
X 231347  Y 582649
X 231347  Y 579500
X 231347  Y 576350
X 231347  Y 588948
X 231347  Y 592098
X 231349  Y 585797
X 234497  Y 585799
X 234497  Y 576350
X 234497  Y 579500
X 234497  Y 588948
X 234497  Y 592098
X 237646  Y 576350
X 237646  Y 592098
X 237646  Y 579500
X 237646  Y 585799
X 242200  Y 594500
X 529000  Y 526000
X 238000  Y 598100
X 237646  Y 601547
X 237646  Y 614145
X 237646  Y 610996
X 237646  Y 607846
X 237646  Y 604696
X 234500  Y 598100
X 234500  Y 601700
X 234497  Y 614145
X 234497  Y 610996
X 234497  Y 607846
X 234497  Y 604696
X 231400  Y 598400
X 231349  Y 604698
X 231347  Y 614145
X 231347  Y 610996
X 231347  Y 607846
X 231347  Y 601547
X 228197  Y 614145
X 228197  Y 610996
X 228197  Y 607846
X 228197  Y 604696
X 228197  Y 598397
X 228149  Y 601498
X 225048  Y 614145
X 225048  Y 610996
X 225048  Y 607846
X 225048  Y 604696
X 221898  Y 614145
X 221898  Y 610996
X 221898  Y 604696
X 221898  Y 607846
X 215599  Y 614145
X 215599  Y 604696
X 215599  Y 607846
X 215599  Y 610996
X 213099  Y 618748
X 212549  Y 607747
X 212449  Y 610996
X 212449  Y 604696
X 212449  Y 614145
X 209300  Y 598397
X 209300  Y 604696
X 209300  Y 610996
X 209300  Y 614145
X 209300  Y 607846
X 209300  Y 601547
X 206150  Y 610996
X 206150  Y 614145
X 206150  Y 601547
X 206150  Y 607846
X 206149  Y 604648
X 206149  Y 598399
X 203001  Y 598397
X 203001  Y 614145
X 203001  Y 604696
X 203001  Y 610996
X 203000  Y 601500
X 202949  Y 607898
X 199851  Y 598397
X 199851  Y 614145
X 199851  Y 604696
X 199851  Y 607846
X 199851  Y 601547
X 199800  Y 611000
X 400100  Y 659800
Drill: .01  Tool: 2  Feed: 95  Speed: 300
X 200000  Y 159000
X 208500  Y 167000
X 212000  Y 169500
X 215000  Y 169500
X 218000  Y 170000
X 219000  Y 158500
X 219749  Y 153248
X 222249  Y 155488
X 223000  Y 158500
X 229749  Y 169248
X 230900  Y 160800
X 232000  Y 167000
X 235500  Y 169500
X 238500  Y 169500
X 242749  Y 166598
X 243749  Y 155488
X 252049  Y 168448
X 255509  Y 166248
X 354449  Y 159288
X 364049  Y 152248
X 369849  Y 155148
X 375300  Y 159200
X 377749  Y 151288
X 378349  Y 155432
X 381433  Y 156448
X 384549  Y 156048
X 386000  Y 159700
X 390400  Y 156600
X 398449  Y 151288
X 400649  Y 155832
X 401749  Y 159048
X 401949  Y 169048
X 488500  Y 135500
X 488500  Y 138700
X 491449  Y 165648
X 495500  Y 124400
X 495500  Y 121000
X 504900  Y 154200
X 504900  Y 156900
X 571600  Y 160200
X 571700  Y 163500
X 588500  Y 168600
X 588600  Y 165100
X 582400  Y 174500
X 582400  Y 171400
X 555200  Y 173600
X 551800  Y 173700
X 509849  Y 220969
X 509249  Y 213195
X 499749  Y 215063
X 499649  Y 219000
X 499449  Y 211126
X 496807  Y 207648
X 496049  Y 217048
X 494838  Y 205348
X 492870  Y 193648
X 486964  Y 204848
X 484996  Y 193948
X 483027  Y 204948
X 481059  Y 194048
X 479400  Y 206900
X 477122  Y 204648
X 465800  Y 219000
X 465200  Y 209500
X 464700  Y 204700
X 464149  Y 196195
X 451249  Y 190548
X 440003  Y 200276
X 433749  Y 201848
X 421138  Y 173504
X 420249  Y 202148
X 406349  Y 201748
X 402649  Y 212348
X 392500  Y 215500
X 373106  Y 190535
X 350649  Y 208548
X 350349  Y 198748
X 344849  Y 206248
X 342549  Y 172888
X 323549  Y 172648
X 289300  Y 195200
X 289300  Y 197900
X 285500  Y 207500
X 268249  Y 202245
X 266900  Y 205000
X 263800  Y 209400
X 250500  Y 198500
X 250349  Y 179548
X 226000  Y 171500
X 197200  Y 183700
X 190500  Y 216500
X 188000  Y 218500
X 180200  Y 206100
X 172509  Y 178848
X 171249  Y 207248
X 166749  Y 189248
X 163249  Y 208648
X 152500  Y 208500
X 149000  Y 226000
X 197649  Y 241978
X 225149  Y 240748
X 283549  Y 223648
X 290200  Y 227400
X 293700  Y 227400
X 318000  Y 241500
X 326500  Y 228000
X 346949  Y 223348
X 359849  Y 236648
X 367594  Y 237313
X 372100  Y 239400
X 411295  Y 229095
X 429012  Y 221142
X 441216  Y 231378
X 445649  Y 245248
X 456800  Y 244400
X 463649  Y 224748
X 463749  Y 221148
X 465000  Y 235000
X 476900  Y 223000
X 479200  Y 226800
X 483000  Y 224100
X 486949  Y 227248
X 493555  Y 225218
X 504500  Y 230700
X 508700  Y 234300
X 510200  Y 229100
X 510800  Y 236100
X 511449  Y 222937
X 519100  Y 243700
X 592100  Y 260300
X 592000  Y 257400
X 527800  Y 247900
X 527700  Y 250800
X 522700  Y 255100
X 522700  Y 252400
X 519200  Y 246800
X 502000  Y 251800
X 488900  Y 264300
X 470849  Y 261148
X 462181  Y 262448
X 459622  Y 263548
X 452444  Y 269070
X 439300  Y 263500
X 431600  Y 246700
X 418800  Y 267500
X 418382  Y 249488
X 414749  Y 250548
X 410849  Y 249348
X 403249  Y 251648
X 388400  Y 267500
X 388049  Y 253648
X 380193  Y 253819
X 377437  Y 253819
X 373949  Y 253448
X 365880  Y 254048
X 360349  Y 253348
X 353849  Y 250248
X 349349  Y 265448
X 245761  Y 261083
X 233500  Y 252000
X 224000  Y 253000
X 218500  Y 250500
X 206100  Y 248900
X 190649  Y 257248
X 158500  Y 264500
X 152000  Y 251000
X 157500  Y 282000
X 159500  Y 295500
X 189349  Y 294848
X 203000  Y 280000
X 204500  Y 292000
X 207500  Y 286000
X 211000  Y 284000
X 214000  Y 287000
X 214989  Y 279848
X 219000  Y 286000
X 219249  Y 282488
X 224000  Y 287000
X 227000  Y 292500
X 231500  Y 287500
X 237749  Y 287248
X 238500  Y 290500
X 238749  Y 282488
X 248000  Y 283500
X 251500  Y 283500
X 256500  Y 276500
X 260000  Y 276500
X 357500  Y 293300
X 359049  Y 288148
X 361964  Y 289548
X 365000  Y 288000
X 368200  Y 292600
X 368900  Y 295400
X 371000  Y 278000
X 377000  Y 289500
X 379200  Y 293200
X 382000  Y 290800
X 385449  Y 290548
X 402400  Y 285900
X 403909  Y 280248
X 410100  Y 279200
X 416413  Y 277835
X 419379  Y 278622
X 432161  Y 290433
X 436400  Y 290900
X 442500  Y 291500
X 443385  Y 276919
X 446334  Y 279114
X 452397  Y 285315
X 457063  Y 293583
X 459622  Y 292796
X 462300  Y 292100
X 466413  Y 292500
X 467549  Y 294668
X 476256  Y 295945
X 476300  Y 285900
X 476649  Y 274685
X 495549  Y 291548
X 495700  Y 285900
X 495941  Y 274685
X 521549  Y 273448
X 528100  Y 282200
X 528200  Y 285100
X 557000  Y 291100
X 557000  Y 294700
X 574400  Y 290000
X 574500  Y 286800
X 589600  Y 296700
X 589600  Y 300300
X 584200  Y 310500
X 584200  Y 313500
X 563100  Y 315500
X 563000  Y 318800
X 548300  Y 318500
X 533200  Y 305100
X 533200  Y 302000
X 497900  Y 296000
X 465000  Y 315200
X 454749  Y 298848
X 427900  Y 302100
X 427200  Y 298600
X 421200  Y 320600
X 418700  Y 301500
X 411200  Y 301600
X 401300  Y 297000
X 397749  Y 299348
X 394964  Y 299348
X 390800  Y 296700
X 389549  Y 299248
X 354749  Y 314448
X 349000  Y 296500
X 293149  Y 296548
X 259500  Y 312500
X 259249  Y 300748
X 253000  Y 300500
X 250500  Y 320000
X 224500  Y 297500
X 223949  Y 314548
X 216000  Y 296500
X 209149  Y 309748
X 193516  Y 301488
X 186500  Y 305000
X 173509  Y 296948
X 163249  Y 317048
X 152000  Y 309000
X 151500  Y 328000
X 154500  Y 340500
X 172500  Y 326500
X 176749  Y 326748
X 179700  Y 342600
X 195700  Y 334300
X 248000  Y 328500
X 254000  Y 332500
X 259000  Y 323000
X 265000  Y 339500
X 265500  Y 333500
X 267749  Y 328748
X 281000  Y 333000
X 281500  Y 343000
X 347100  Y 323100
X 405449  Y 334548
X 414397  Y 321048
X 420300  Y 330400
X 422449  Y 340048
X 422900  Y 327300
X 427000  Y 330300
X 428349  Y 345418
X 433949  Y 341848
X 437000  Y 339500
X 506500  Y 321000
X 506500  Y 338000
X 511500  Y 344500
X 515500  Y 321000
X 515500  Y 338000
X 517500  Y 344500
X 524500  Y 321000
X 524500  Y 338500
X 548300  Y 321600
X 577000  Y 327700
X 577000  Y 324700
X 540300  Y 354800
X 536300  Y 350800
X 525500  Y 355500
X 522100  Y 349400
X 520500  Y 362000
X 517500  Y 369000
X 516200  Y 354800
X 515500  Y 347000
X 513300  Y 365900
X 513000  Y 358000
X 511500  Y 369000
X 508500  Y 347000
X 504700  Y 357400
X 465212  Y 364548
X 455212  Y 364748
X 421049  Y 357548
X 374849  Y 370148
X 367549  Y 368348
X 347049  Y 355948
X 345500  Y 368500
X 328640  Y 358039
X 176000  Y 350200
X 171000  Y 361000
X 163000  Y 360500
X 154749  Y 361748
X 148500  Y 369500
X 145500  Y 346500
X 144200  Y 361300
X 139500  Y 388000
X 140000  Y 380500
X 150900  Y 376700
X 151000  Y 373500
X 151000  Y 384500
X 151000  Y 394000
X 151000  Y 390500
X 152000  Y 381000
X 154049  Y 387048
X 166000  Y 394000
X 169000  Y 383000
X 169500  Y 391000
X 180000  Y 371000
X 180500  Y 387500
X 187000  Y 395500
